Locality,Latitude,Longitude,Year,Count,temp,rainfall,population
St Andrews Beach,-38.41531,144.81855,2010,NA,14.75,1019.8,148907
St Andrews Beach,-38.41531,144.81855,2010,NA,14.75,1019.8,148907
St Andrews Beach,-38.41531,144.81855,2010,NA,14.75,1019.8,148907
St Andrews Beach,-38.41531,144.81855,2010,NA,14.75,1019.8,148907
St Andrews Beach,-38.41531,144.81855,2010,NA,14.75,1019.8,148907
St Andrews Beach,-38.41531,144.81855,2010,NA,14.75,1019.8,148907
St Andrews Beach,-38.41531,144.81855,2010,NA,14.75,1019.8,148907
St Andrews Beach,-38.41531,144.81855,2010,NA,14.75,1019.8,148907
St Andrews Beach,-38.41531,144.81855,2010,NA,14.75,1019.8,148907
St Andrews Beach,-38.41531,144.81855,2010,NA,14.75,1019.8,148907
St Andrews Beach,-38.41531,144.81855,2010,NA,14.75,1019.8,148907
St Andrews Beach,-38.41531,144.81855,2010,NA,14.75,1019.8,148907
St Andrews Beach,-38.41531,144.81855,2011,NA,14.6,985.2,150436
St Andrews Beach,-38.41531,144.81855,2011,NA,14.6,985.2,150436
St Andrews Beach,-38.41531,144.81855,2011,NA,14.6,985.2,150436
St Andrews Beach,-38.41531,144.81855,2011,NA,14.6,985.2,150436
St Andrews Beach,-38.41531,144.81855,2011,NA,14.6,985.2,150436
St Andrews Beach,-38.41531,144.81855,2011,NA,14.6,985.2,150436
St Andrews Beach,-38.41531,144.81855,2011,NA,14.6,985.2,150436
St Andrews Beach,-38.41531,144.81855,2011,NA,14.6,985.2,150436
St Andrews Beach,-38.41531,144.81855,2011,NA,14.6,985.2,150436
St Andrews Beach,-38.41531,144.81855,2011,NA,14.6,985.2,150436
St Andrews Beach,-38.41531,144.81855,2011,NA,14.6,985.2,150436
St Andrews Beach,-38.41531,144.81855,2011,NA,14.6,985.2,150436
St Andrews Beach,-38.41531,144.81855,2012,NA,14.65,1030.4,152680
St Andrews Beach,-38.41531,144.81855,2012,NA,14.65,1030.4,152680
St Andrews Beach,-38.41531,144.81855,2012,NA,14.65,1030.4,152680
St Andrews Beach,-38.41531,144.81855,2012,NA,14.65,1030.4,152680
St Andrews Beach,-38.41531,144.81855,2012,NA,14.65,1030.4,152680
St Andrews Beach,-38.41531,144.81855,2012,7,14.65,1030.4,152680
St Andrews Beach,-38.41531,144.81855,2012,25,14.65,1030.4,152680
St Andrews Beach,-38.41531,144.81855,2012,5,14.65,1030.4,152680
St Andrews Beach,-38.41531,144.81855,2012,NA,14.65,1030.4,152680
St Andrews Beach,-38.41531,144.81855,2012,NA,14.65,1030.4,152680
St Andrews Beach,-38.41531,144.81855,2012,NA,14.65,1030.4,152680
St Andrews Beach,-38.41531,144.81855,2012,NA,14.65,1030.4,152680
St Andrews Beach,-38.41531,144.81855,2013,NA,15,952.6,154977
St Andrews Beach,-38.41531,144.81855,2013,NA,15,952.6,154977
St Andrews Beach,-38.41531,144.81855,2013,NA,15,952.6,154977
St Andrews Beach,-38.41531,144.81855,2013,3,15,952.6,154977
St Andrews Beach,-38.41531,144.81855,2013,NA,15,952.6,154977
St Andrews Beach,-38.41531,144.81855,2013,NA,15,952.6,154977
St Andrews Beach,-38.41531,144.81855,2013,NA,15,952.6,154977
St Andrews Beach,-38.41531,144.81855,2013,NA,15,952.6,154977
St Andrews Beach,-38.41531,144.81855,2013,NA,15,952.6,154977
St Andrews Beach,-38.41531,144.81855,2013,NA,15,952.6,154977
St Andrews Beach,-38.41531,144.81855,2013,NA,15,952.6,154977
St Andrews Beach,-38.41531,144.81855,2013,NA,15,952.6,154977
St Andrews Beach,-38.41531,144.81855,2014,NA,15.15,734.2,157324
St Andrews Beach,-38.41531,144.81855,2014,NA,15.15,734.2,157324
St Andrews Beach,-38.41531,144.81855,2014,22,15.15,734.2,157324
St Andrews Beach,-38.41531,144.81855,2014,NA,15.15,734.2,157324
St Andrews Beach,-38.41531,144.81855,2014,NA,15.15,734.2,157324
St Andrews Beach,-38.41531,144.81855,2014,NA,15.15,734.2,157324
St Andrews Beach,-38.41531,144.81855,2014,NA,15.15,734.2,157324
St Andrews Beach,-38.41531,144.81855,2014,NA,15.15,734.2,157324
St Andrews Beach,-38.41531,144.81855,2014,NA,15.15,734.2,157324
St Andrews Beach,-38.41531,144.81855,2014,NA,15.15,734.2,157324
St Andrews Beach,-38.41531,144.81855,2014,NA,15.15,734.2,157324
St Andrews Beach,-38.41531,144.81855,2014,NA,15.15,734.2,157324
St Andrews Beach,-38.41531,144.81855,2015,0,14.6,663.3,159991
St Andrews Beach,-38.41531,144.81855,2015,NA,14.6,663.3,159991
St Andrews Beach,-38.41531,144.81855,2015,NA,14.6,663.3,159991
St Andrews Beach,-38.41531,144.81855,2015,NA,14.6,663.3,159991
St Andrews Beach,-38.41531,144.81855,2015,NA,14.6,663.3,159991
St Andrews Beach,-38.41531,144.81855,2015,0,14.6,663.3,159991
St Andrews Beach,-38.41531,144.81855,2015,NA,14.6,663.3,159991
St Andrews Beach,-38.41531,144.81855,2015,NA,14.6,663.3,159991
St Andrews Beach,-38.41531,144.81855,2015,NA,14.6,663.3,159991
